,City,Lat,Lng,Max_temp,Humidity,Cloudiness,Wind_speed,Country,Date
283,Khandyga,62.67,135.6,39.02,73,3,2.8,RU,1598035620
284,Mingoyo,-10.1,39.63,73.4,83,75,3.78,TZ,1598035621
285,Yumen,40.28,97.2,72.57,36,93,4.81,CN,1598035621
286,Gaza,31.5,34.47,82.4,69,40,5.82,PS,1598035511
287,Simbahan,6.3,120.58,83.43,75,78,8.7,PH,1598035621
288,Port Augusta,-32.5,137.77,42.8,87,91,11.41,AU,1598035455
289,Gazli,40.13,63.45,76.57,19,0,16.13,UZ,1598035622
290,Cabo San Lucas,22.89,-109.91,84.99,78,40,6.93,MX,1598035432
291,Jacmel,18.23,-72.53,91.4,59,20,12.75,HT,1598035622
292,Meulaboh,4.14,96.13,77.45,87,99,4.83,ID,1598035435
293,Malbork,54.04,19.03,80.01,65,100,9.93,PL,1598035623
294,Praia da Vitória,38.73,-27.07,73.4,73,75,6.33,PT,1598035623
295,Avarua,-21.21,-159.78,75.2,83,51,17.22,CK,1598035623
296,Kruisfontein,-34.0,24.73,55.99,84,0,1.01,ZA,1598035624
297,Morón,-34.65,-58.62,62.6,18,0,9.17,AR,1598035624
298,Guerrero Negro,27.98,-114.06,96.19,35,80,24.32,MX,1598035624
299,Lompoc,34.64,-120.46,69.8,64,75,6.93,US,1598035624
300,Pinawa,50.15,-95.88,86.92,42,70,4.36,CA,1598035625
301,Alice Springs,-23.7,133.88,46.4,39,0,4.7,AU,1598035615
302,Laas,46.62,10.7,69.8,68,40,5.82,IT,1598035625
303,Dali,25.7,100.18,61.81,84,100,2.64,CN,1598035625
304,Belyy Yar,53.6,91.39,60.8,77,75,4.47,RU,1598035626
305,Shiroishi,38.0,140.62,75.0,68,100,1.34,JP,1598035626
306,Yerbogachën,61.28,108.01,52.88,92,51,2.95,RU,1598035626
307,Lugovoy,42.95,72.76,67.5,29,0,4.07,KZ,1598035626
308,Sibolga,1.74,98.78,77.0,84,100,3.53,ID,1598035627
309,Kaeo,-35.1,173.78,48.99,3,7,5.88,NZ,1598035627
310,Chaoyang,41.57,120.46,57.58,61,0,1.88,CN,1598035627
311,Mnogovershinnyy,53.94,139.92,43.56,79,0,4.63,RU,1598035627
312,Sitka,57.05,-135.33,60.8,77,40,4.7,US,1598035628
313,Dulce Nombre de Culmí,15.1,-85.53,81.45,81,98,0.83,HN,1598035628
314,Miandrivazo,-19.52,45.47,75.27,54,5,4.61,MG,1598035628
315,San Andrés,12.58,-81.7,86.0,84,40,8.05,CO,1598035629
316,Raudeberg,61.99,5.14,61.0,94,100,19.08,NO,1598035629
317,Khovd,48.01,91.64,61.7,38,36,5.1,MN,1598035630
318,Juneau,58.3,-134.42,57.2,87,90,3.36,US,1598035080
319,Harper,4.38,-7.72,75.9,81,52,8.84,LR,1598035630
320,Bar,49.08,27.68,65.93,88,0,6.26,UA,1598035630
321,Berbera,10.44,45.01,94.05,44,100,12.57,SO,1598035630
322,Hūn,29.13,15.95,83.53,35,0,18.25,LY,1598035631
323,Maceió,-9.67,-35.74,75.2,88,75,5.82,BR,1598035631
324,Chany,55.31,76.76,50.59,94,93,6.13,RU,1598035631
325,Kampene,-3.6,26.67,73.08,79,100,3.04,CD,1598035632
326,Sembakung,3.82,117.25,74.37,96,5,2.01,ID,1598035632
327,East London,-33.02,27.91,60.58,67,0,9.95,ZA,1598035548
328,Ashti,19.38,76.23,74.59,87,100,10.76,IN,1598035633
329,Bethanien,-26.5,17.16,56.3,27,0,9.1,NA,1598035633
330,Lerwick,60.15,-1.15,59.0,93,75,3.36,GB,1598035633
331,Nhulunbuy,-12.23,136.77,68.0,94,0,3.36,AU,1598035633
332,Neiafu,-18.65,-173.98,75.2,94,20,16.71,TO,1598035634
333,Bathsheba,13.22,-59.52,87.8,74,75,11.41,BB,1598035634
334,Namatanai,-3.67,152.43,78.48,85,4,4.56,PG,1598035423
335,Coquimbo,-29.95,-71.34,59.0,62,0,10.29,CL,1598035635
336,Parry Sound,45.35,-80.03,73.0,77,40,5.01,CA,1598035533
337,Nurota,40.56,65.69,78.8,26,0,6.93,UZ,1598035635
338,Hammerfest,70.66,23.68,57.2,82,100,8.05,NO,1598035635
339,De Aar,-30.65,24.01,46.38,48,0,0.98,ZA,1598035636
340,Tautira,-17.73,-149.15,78.8,74,75,4.7,PF,1598035415
341,Cervo,43.67,-7.41,73.99,54,0,14.0,ES,1598035636
342,Söderhamn,61.3,17.06,72.0,70,100,3.0,SE,1598035637
343,Santo Antônio do Monte,-20.09,-45.29,63.59,65,39,13.24,BR,1598035637
344,Shitanjing,39.23,106.34,65.25,80,30,10.56,CN,1598035637
345,San Quintín,30.48,-115.95,85.14,51,0,10.92,MX,1598035638
346,Praia,14.92,-23.51,84.2,58,75,6.93,CV,1598035638
347,Maragogi,-9.01,-35.22,77.16,79,100,10.96,BR,1598035439
348,Sheridan,44.83,-106.92,84.99,34,1,8.05,US,1598035625
349,Villa Bruzual,9.33,-69.12,87.69,73,35,5.66,VE,1598035638
350,Charlestown,-32.95,151.67,53.01,73,55,8.99,AU,1598035639
